序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
241,鼎际得,精细化工-高分子环保助剂,辽宁-营口,,,,,,,,,ABCDEFGH,x110-化工
242,呈和科技-688,精细化工-高分子环保助剂,广东-广州,,,,,,,,,ABCDEFGH,x110-化工
243,键邦股份,精细化工-高分子环保助剂,山东-济宁,"山东键邦新材料股份有限公司，其注册地址和主要办公地址为山东省济宁市金乡县胡集镇济宁新材料产业园区。

该公司主要从事三嗪酮类除草剂中间体及靛红、喹啉类医药中间体的研发、生产和销售。",,,,,,,,ABCDEFGH,x110-化工
244,吉林化纤,精细化工-粘胶,吉林省-吉林市,,,,,,,,,ABCDEFGH,x110-化工
245,三友化工,精细化工-粘胶,河北-唐山,,,,,,,,,ABCDEFGH,x110-化工
246,南京化纤,精细化工-粘胶,南京,,,,,,,,,ABCDEFGH,x110-化工
247,中泰化学,精细化工-粘胶,新疆,,,,,,,,,ABCDEFGH,x110-化工
248,冠城新材,精细化工-工业添加剂,福建-福州,,,,,,,,,ABCDEFGH,x110-化工
249,利安隆-300,精细化工-工业添加剂,,,,,,,,,,ABCDEFGH,x110-化工
250,阳谷华泰-300,精细化工-工业添加剂,聊城,,,,,,,,,ABCDEFGH,x110-化工
251,润禾材料-300,精细化工-工业添加剂,浙江-宁波,,,,,,,,,ABCDEFGH,x110-化工
252,百傲化学,精细化工-工业添加剂,辽宁-大连,,,,,,,,,ABCDEFGH,x110-化工
253,红墙股份,精细化工-工业添加剂,广东-惠州,,,,,,,,,ABCDEFGH,x110-化工
254,科隆股份-300,精细化工-工业添加剂,辽宁-辽阳,,,,,,,,,ABCDEFGH,x110-化工
255,福祥药业-300,精细化工-工业添加剂,江西-景德镇,,,,,,,,,ABCDEFGH,x110-化工
256,世名科技-300,精细化工-工业添加剂,江苏-苏州,,,,,,,,,ABCDEFGH,x110-化工
257,星华新材-300,精细化工-发光材料,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
258,奥来德-688,精细化工-发光材料,吉林-长春,,,,,,,,,ABCDEFGH,x110-化工
259,皖维高新,精细化工-聚乙烯醇,安徽-合肥,,,,,,,,,ABCDEFGH,x110-化工
260,化学纤维分为：,,,涤纶短纤，涤纶长丝，超细纤维，尼龙6，尼龙66，氨纶，黏胶长丝，丙纶，高强聚乙烯,,,,,,,,ABCDEFGH,x110-化工
261,桐昆股份,化学纤维-涤纶短纤,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
262,新凤鸣,化学纤维-涤纶短纤,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
263,恒逸石化,化学纤维-涤纶短纤,广西-钦州,,,,,,,,,ABCDEFGH,x110-化工
264,荣盛石化,化学纤维-涤纶短纤,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
265,华西股份,化学纤维-涤纶短纤,江苏-无锡,,,,,,,,,ABCDEFGH,x110-化工
266,优彩资源,化学纤维-涤纶短纤,江苏-无锡,,,,,,,,,ABCDEFGH,x110-化工
267,江南高纤,化学纤维-涤纶短纤,江苏-苏州,2,,,,,,,,ABCDEFGH,x110-化工
268,尤夫股份,化学纤维-涤纶短纤,浙江-湖州,,,,,,,,,ABCDEFGH,x110-化工
269,桐昆股份,化学纤维-涤纶长丝,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
270,新凤鸣,化学纤维-涤纶长丝,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
271,恒力石化,化学纤维-涤纶长丝,辽宁-大连,,,,,,,,,ABCDEFGH,x110-化工
272,恒逸石化,化学纤维-涤纶长丝,广西-钦州,,,,,,,,,ABCDEFGH,x110-化工
273,荣盛石化,化学纤维-涤纶长丝,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
274,东方盛虹,化学纤维-涤纶长丝,江苏-苏州,,,,,,,,,ABCDEFGH,x110-化工
275,海利得,化学纤维-涤纶长丝,浙江嘉兴,,,,,,,,,ABCDEFGH,x110-化工
276,尤夫股份,化学纤维-涤纶长丝,浙江-湖州,,,,,,,,,ABCDEFGH,x110-化工
277,苏州龙杰,化学纤维-涤纶长丝,江苏苏州,,,,,,,,,ABCDEFGH,x110-化工
278,汇隆新材-300,化学纤维-涤纶长丝,浙江-湖州,,,,,,,,,ABCDEFGH,x110-化工
279,华峰超纤-300,化学纤维-超细纤维,上海,,,,,,,,,ABCDEFGH,x110-化工
280,双象股份,化学纤维-超细纤维,江苏-无锡,,,,,,,,,ABCDEFGH,x110-化工
281,聚杰微纤-300,化学纤维-超细纤维,江苏-苏州,,,,,,,,,ABCDEFGH,x110-化工
282,恒逸石化,化学纤维-尼龙6,广西-钦州,,,,,,,,,ABCDEFGH,x110-化工
283,鲁西化工,化学纤维-尼龙6,,,,,,,,,,ABCDEFGH,x110-化工
284,恒申新材,化学纤维-尼龙6,广东-江门,,,,,,,,,ABCDEFGH,x110-化工
285,聚合顺,化学纤维-尼龙6,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
286,神马股份,化学纤维-尼龙66,河南-平顶山,,,,,,,,,ABCDEFGH,x110-化工
287,华峰化学,化学纤维-尼龙66,浙江-温州,,,,,,,,,ABCDEFGH,x110-化工
288,台华新材,化学纤维-尼龙66,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
289,华峰化学,化学纤维-氨纶,浙江温州,,,,,,,,,ABCDEFGH,x110-化工
290,新乡化纤,化学纤维-氨纶,河南-新乡,,,,,,,,,ABCDEFGH,x110-化工
291,泰和新材,化学纤维-氨纶,山东-烟台,,,,,,,,,ABCDEFGH,x110-化工
292,新乡化纤,化学纤维-粘胶长丝,河南-新乡,,,,,,,,,ABCDEFGH,x110-化工
293,吉林化纤,化学纤维-粘胶长丝,吉林省-吉林市,,,,,,,,,ABCDEFGH,x110-化工
294,中泰化学,化学纤维-粘胶短纤,新疆,,,,,,,,,ABCDEFGH,x110-化工
295,三友化工,化学纤维-粘胶短纤,河北-唐山,,,,,,,,,ABCDEFGH,x110-化工
296,恒天海龙,化学纤维-粘胶短纤,山东-潍坊,,,,,,,,,ABCDEFGH,x110-化工
297,新乡化纤,化学纤维-粘胶短纤,河南-心想,,,,,,,,,ABCDEFGH,x110-化工
298,南京化纤,化学纤维-粘胶短纤,江苏-南京,,,,,,,,,ABCDEFGH,x110-化工
299,蒙泰高新-300,化学纤维-丙纶,广东-揭阳,,,,,,,,,ABCDEFGH,x110-化工
300,同益中-688,化学纤维-高强聚乙烯,北京,,,,,,,,,ABCDEFGH,x110-化工
301,南山智尚,化学纤维-高强聚乙烯,山东-烟台,,,,,,,,,ABCDEFGH,x110-化工
302,恒辉安防-300,化学纤维-高强聚乙烯,江苏-南通,,,,,,,,,ABCDEFGH,x110-化工
303,正丹股份,偏苯三酸酐TMA,江苏-镇江,,,,,,,,,ABCDEFGH,x110-化工
304,百川股份,偏苯三酸酐TMA,江苏-江阴,主营： 化工-偏苯三酸酐 龙头,京东汽车-宁德时代-材料供应,主营：精细化工，环保有机溶剂、多元醇、偏苯三酸酐及酯类,光刻胶-溶剂,,江苏江阴作为中国重要的化工产业基地，拥有众多不同类型的化工企业,,,ABCDEFGH,x110-化工
305,塑料分为：,,,"聚氯乙烯PVC,可降解塑料，聚苯乙烯，聚酯",,,,,,,,ABCDEFGH,x110-化工
306,中泰化学,聚氯乙烯PVC,新疆-乌鲁木齐,,,,,,,,,ABCDEFGH,x110-化工
307,新疆天业,聚氯乙烯PVC,新疆,主营：氯碱化工,可降解塑料：通过参股公司东华天业，布局了10万吨PBAT产能，切入可降解新材料赛道,化工：通过参股公司天业汇合，拥有60万吨乙二醇产能,"新能源：布局了光伏发电和源网荷储一体化项目，探索绿电制氢等新业务，推动产业低碳转型。
",,,,,ABCDEFGH,x110-化工
308,北元集团,聚氯乙烯PVC,山西-榆林,,,,,,,,,ABCDEFGH,x110-化工
309,君正集团,聚氯乙烯PVC,内蒙-乌海,,,,,,,,,ABCDEFGH,x110-化工
310,湖北宜化,聚氯乙烯PVC,湖北-宜昌,,,,,,,,,ABCDEFGH,x110-化工
311,华塑股份,聚氯乙烯PVC,安徽-滁州,,,,,,,,,ABCDEFGH,x110-化工
312,三友化工,聚氯乙烯PVC,河北-唐山,,,,,,,,,ABCDEFGH,x110-化工
313,氯碱化工,聚氯乙烯PVC,上海,,,,,,,,,ABCDEFGH,x110-化工
314,嘉化能源,聚氯乙烯PVC,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
315,新金路,聚氯乙烯PVC,四川德阳,主营：氯碱化工业务,新金路目前是一家正在努力从传统化工企业向“化工+矿业”双轮驱动转型的上市公司,公司还瞄准了半导体和光伏产业的国产替代需求，建成了国内首条以国产矿石为原料的高纯石英砂自动化生产线。,,,,,,ABCDEFGH,x110-化工
316,英力特,聚氯乙烯PVC,宁夏-石嘴山,,,,,,,,,ABCDEFGH,x110-化工
317,金发科技,可降解塑料,广东-广州,,,,,,,,,ABCDEFGH,x110-化工
318,长鸿高科,可降解塑料,浙江-宁波,,,,,,,,,ABCDEFGH,x110-化工
319,联泓新科,可降解塑料,山东-枣庄,,,,,,,,,ABCDEFGH,x110-化工
320,瑞丰高材-300,可降解塑料,山东-淄博,,,,,,,,,ABCDEFGH,x110-化工
321,彤程新材,可降解塑料,上海,,,,,,,,,ABCDEFGH,x110-化工
322,宇新股份,可降解塑料,广东-惠州,,,,,,,,,ABCDEFGH,x110-化工
323,东华科技,可降解塑料,安徽-合肥,,,,,,,,,ABCDEFGH,x110-化工
324,海正生材-688,可降解塑料,浙江-台州,,,,,,,,,ABCDEFGH,x110-化工
325,恒力石化,可降解塑料,辽宁-大连,,,,,,,,,ABCDEFGH,x110-化工
326,莫高股份,可降解塑料,甘肃-兰州,,,,,,,,,ABCDEFGH,x110-化工
327,家联科技-300,可降解塑料,浙江-宁波,,,,,,,,,ABCDEFGH,x110-化工
328,星辉环材-300,聚苯乙烯,广东-汕头,主营： 塑料（聚苯乙烯）,星辉环材的基本盘是“卖塑料”（聚苯乙烯），但在资本市场上，目前它更多被视为“无人驾驶概念”的关联标的，因为其二股东已变更为自动驾驶领域的明星企业九识智能,"公司位于广东汕头，具备年产35万吨聚苯乙烯系列产品的生产能力，是华南地区最大的聚苯乙烯生产企业。
客户群体： 公司与下游产业链粘性较强，直接或间接向蒙牛、格兰仕、奥马等知名企业供货",,,,,,ABCDEFGH,x110-化工
329,仁信新材-300,聚苯乙烯,广东-惠州,,,,,,,,,ABCDEFGH,x110-化工
330,天原股份,聚苯乙烯,四川-宜宾,,,,,,,,,ABCDEFGH,x110-化工
331,会通股份,聚苯乙烯,安徽-合肥,,,,,,,,,ABCDEFGH,x110-化工
332,国恩股份,聚苯乙烯,山东-青岛,,,,,,,,,ABCDEFGH,x110-化工
333,荣盛石化,聚酯,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
334,恒逸石化,聚酯,广西-钦州,,,,,,,,,ABCDEFGH,x110-化工
335,三房巷,聚酯,江苏-无锡,主营：聚酯瓶片和PTA（精对苯二甲酸）领域的龙头企业,,,,,,,,ABCDEFGH,x110-化工
336,万凯新材-300,聚酯,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
337,华润材料-300,聚酯,江苏-常州,,,,,,,,,ABCDEFGH,x110-化工
338,海利得,聚酯,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
339,三维股份,聚酯,江苏-镇江,,,,,,,,,ABCDEFGH,x110-化工
340,裕兴股份-300,聚酯,江苏-常州,,,,,,,,,ABCDEFGH,x110-化工
341,神剑股份,聚酯,安徽-芜湖,供货航天零部件,碳纤维复合材料应用领先，产品用于风电叶片、无人机结构件。,公司主要产品有航空航天类相关模具及金属零件、复合材料产品、北斗卫星导航系统应用终端产品；子公司中星伟业主要经营北斗导航系统应用终端产品，应用于特殊业务领域,,,,,,ABCDEFGH,x110-化工
342,光华股份,聚酯,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
343,色母粒,色母粒,,是一种新型高分子材料专用着色剂,,,,,,,,ABCDEFGH,x110-化工
344,宝丽迪-300,色母粒,江苏-苏州,,,,,,,,,ABCDEFGH,x110-化工
345,美联新材-300,色母粒,广东汕头,,,,,,,,,ABCDEFGH,x110-化工
346,世名科技-300,色母粒,江苏-苏州,,,,,,,,,ABCDEFGH,x110-化工
347,宁波色母,色母粒,浙江-宁波,,,,,,,,,ABCDEFGH,x110-化工
348,道恩股份,色母粒,山东-烟台,,,,,,,,,ABCDEFGH,x110-化工
349,长鸿高科,色母粒,浙江-宁波,,,,,,,,,ABCDEFGH,x110-化工
350,云天化,共聚聚甲醛,云南-昆明,,,,,,,,,ABCDEFGH,x110-化工
351,开滦股份,共聚聚甲醛,河北-唐山,,,,,,,,,ABCDEFGH,x110-化工
352,兖矿能源,共聚聚甲醛,山东-济宁,,,,,,,,,ABCDEFGH,x110-化工
353,宏川智慧,化工原料存储,广东-东莞,,,,,,,,,ABCDEFGH,x110-化工
354,君正集团,化工原料存储,内蒙-乌海,,,,,,,,,ABCDEFGH,x110-化工
355,恒基达鑫,化工原料存储,广东-珠海,,,,,,,,,ABCDEFGH,x110-化工
356,万盛股份,阻燃剂,浙江-台州,,,,,,,,,ABCDEFGH,x110-化工
357,江山股份,阻燃剂,江苏-南通,,,,,,,,,ABCDEFGH,x110-化工
358,键邦股份,阻燃剂,山东济宁,,,,,,,,,ABCDEFGH,x110-化工
359,聚石化学,阻燃剂,广东-清远,,,,,,,,,ABCDEFGH,x110-化工
360,苏利股份,阻燃剂,江苏-无锡,,,,,,,,,ABCDEFGH,x110-化工
361,鼎际得,阻燃剂,辽宁-营口,,,,,,,,,ABCDEFGH,x110-化工
362,晨化股份-300,阻燃剂,江苏-扬州,,,,,,,,,ABCDEFGH,x110-化工
363,雅克科技,阻燃剂,江苏-无锡,,,,,,,,,ABCDEFGH,x110-化工
364,康达新材,阻燃剂,上海,主营： 胶粘剂,行业地位：国内胶粘剂行业龙头，尤其在风电叶片环氧结构胶领域，国内市场占有率第一,风电需求旺盛：2025年前三季度，风电叶片系列产品需求旺盛，带动胶粘剂板块销量增长，巩固了其在风电领域的龙头地位,,,,,,ABCDEFGH,x110-化工
365,金煤科技,煤化工,内蒙古-呼和浩特,主营：煤化工,煤制乙二醇：公司的核心产品，设计年产能22万吨,内蒙古金煤化工科技股份有限公司,草酸：第二大产品，设计年产能8万吨,,,,,,
